city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
01108,札幌市厚別区,2DK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,2K,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,2LDK,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,3DK,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,3K,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,3LDK,129000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,4DK,135000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,4K,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01108,札幌市厚別区,5K以上,132000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,1K,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,1LDK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,2DK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,2K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,2LDK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,3DK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,3K,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,3LDK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,4DK,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,4K,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01109,札幌市手稲区,5K以上,155000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,1DK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,1LDK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,2DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,2K,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,3DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,3K,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,3LDK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,4DK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,4K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01110,札幌市清田区,5K以上,145000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,1R,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,2DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,2K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,2LDK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,3DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,3K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,3LDK,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,4DK,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,4K,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01202,函館市,5K以上,144000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,1DK,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,1K,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,1LDK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,2DK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,2K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,2LDK,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,3DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,3K,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,3LDK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,4DK,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,4K,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01203,小樽市,4LDK,137000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01204,旭川市,1DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01204,旭川市,1K,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01204,旭川市,1LDK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01204,旭川市,1R,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01204,旭川市,2K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01204,旭川市,2LDK,75000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01204,旭川市,3DK,125000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01204,旭川市,3K,122000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01204,旭川市,3LDK,101000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01204,旭川市,4DK,103000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01204,旭川市,4K,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01204,旭川市,4LDK,114000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01204,旭川市,5K以上,118000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01205,室蘭市,1DK,56000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01205,室蘭市,1K,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01205,室蘭市,1LDK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01205,室蘭市,2DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01205,室蘭市,2K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01205,室蘭市,2LDK,80000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01205,室蘭市,3DK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01205,室蘭市,3K,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01205,室蘭市,3LDK,94000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01205,室蘭市,4DK,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01205,室蘭市,4K,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01205,室蘭市,4LDK,109000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01205,室蘭市,5K以上,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,1K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,1LDK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01206,釧路市,1R,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,2DK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,2K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,2LDK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,3DK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,3K,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,3LDK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,4DK,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,4K,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01206,釧路市,4LDK,123000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01206,釧路市,5K以上,155000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,1K,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,1LDK,63000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01207,帯広市,1R,52000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01207,帯広市,2DK,85000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,2K,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,2LDK,111000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,3DK,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,3K,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,3LDK,95000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01207,帯広市,4DK,128000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,4K,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01207,帯広市,4LDK,114000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01207,帯広市,5K以上,134000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,1K,53000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01208,北見市,1LDK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,1R,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,2DK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,2K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,2LDK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,3DK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,3K,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,3LDK,124000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01208,北見市,4DK,131000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,4K,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01208,北見市,4LDK,130000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01208,北見市,5K以上,126000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01209,夕張市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01209,夕張市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,1K,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,1LDK,58000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01210,岩見沢市,1R,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,2DK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,2LDK,71000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01210,岩見沢市,3DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,3K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,4DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,4K,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,4LDK,148000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01210,岩見沢市,5K以上,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,1K,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,2DK,98000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,3DK,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,3K,101000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,3LDK,120000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,4DK,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,4K,102000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01211,網走市,4LDK,125000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01211,網走市,5K以上,103000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01212,留萌市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,1K,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,1LDK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,1R,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,2DK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,2K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,2LDK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,3DK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,3K,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,3LDK,83000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01212,留萌市,4DK,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,4K,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01212,留萌市,4LDK,120000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01212,留萌市,5K以上,104000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,1LDK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,1R,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,2DK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,2LDK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,3DK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,3K,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,3LDK,103000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,4DK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,4K,94000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01213,苫小牧市,5K以上,143000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01214,稚内市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,1DK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,1K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,1LDK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01215,美唄市,1R,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,2K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,2LDK,74000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01215,美唄市,3DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,3K,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
01215,美唄市,3LDK,76000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
01215,美唄市,4DK,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
