city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
11109,さいたま市緑区,3K,133000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,3LDK,220000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,4DK,181000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,4K,137000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,4LDK,218000,suumo_soba,rent_listed,2026-09,2026-09-05
11109,さいたま市緑区,5K以上,172000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,1DK,94000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,1K,77000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,1LDK,127000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,1R,76000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,2DK,127000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,2K,95000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,2LDK,145000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,3K,145000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,3LDK,200000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,4DK,153000,suumo_soba,rent_listed,2026-09,2026-09-05
11203,川口市,4K,146000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,1DK,78000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,1K,77000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,1LDK,115000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,1R,69000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,2DK,112000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,2K,80000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,2LDK,147000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,3DK,147000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,3K,119000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,3LDK,158000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,4DK,183000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,4K,148000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,4LDK,192000,suumo_soba,rent_listed,2026-09,2026-09-05
11221,草加市,5K以上,179000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,1DK,89000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,1K,76000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,1R,75000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,2DK,118000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,2K,97000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,2LDK,148000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,3DK,152000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,3K,127000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,3LDK,194000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,4DK,164000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,4K,152000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,4LDK,215000,suumo_soba,rent_listed,2026-09,2026-09-05
11222,越谷市,5K以上,244000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,1DK,100000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,1K,81000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,1LDK,126000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,1R,80000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,2K,116000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,2LDK,148000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,3DK,142000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,3K,145000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,3LDK,187000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,4DK,209000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,4K,150000,suumo_soba,rent_listed,2026-09,2026-09-05
11223,蕨市,5K以上,160000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,1DK,102000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,1K,82000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,1LDK,131000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,1R,81000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,2K,124000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,2LDK,144000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,3DK,133000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,3K,132000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,3LDK,214000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,4DK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,4K,145000,suumo_soba,rent_listed,2026-09,2026-09-05
11224,戸田市,5K以上,174000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,1K,89000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,1LDK,123000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,1R,78000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,2K,128000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,2LDK,159000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,3DK,159000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,3K,137000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,3LDK,196000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,4DK,190000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,4K,160000,suumo_soba,rent_listed,2026-09,2026-09-05
11227,朝霞市,5K以上,177000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,1DK,96000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,1K,91000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,1LDK,114000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,2DK,106000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,2K,100000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,3DK,161000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,3K,119000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,4DK,198000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,4K,162000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,4LDK,226000,suumo_soba,rent_listed,2026-09,2026-09-05
11228,志木市,5K以上,191000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,1K,88000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,1LDK,125000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,1R,87000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,2K,110000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,2LDK,159000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,3DK,157000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,3K,142000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,3LDK,211000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,4DK,178000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,4K,160000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,4LDK,234000,suumo_soba,rent_listed,2026-09,2026-09-05
11229,和光市,5K以上,173000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,1LDK,118000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,1R,74000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,2LDK,158000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,3DK,161000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,3K,155000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,4DK,164000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,4K,162000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,4LDK,219000,suumo_soba,rent_listed,2026-09,2026-09-05
11230,新座市,5K以上,255000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,1DK,84000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,1K,83000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,1LDK,112000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,1R,81000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,2K,85000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,2LDK,146000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,3DK,145000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,3K,122000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,3LDK,175000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,4DK,187000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,4K,147000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,4LDK,248000,suumo_soba,rent_listed,2026-09,2026-09-05
11234,八潮市,5K以上,244000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,1DK,82000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,1K,68000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,1LDK,114000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,1R,69000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,2K,87000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,2LDK,148000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,3DK,153000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,3K,148000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,3LDK,168000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,4DK,177000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,4K,154000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,4LDK,244000,suumo_soba,rent_listed,2026-09,2026-09-05
11235,富士見市,5K以上,168000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,1DK,80000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,1K,74000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,1LDK,113000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,1R,73000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,2DK,103000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,2K,93000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,2LDK,149000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,3DK,148000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,3K,113000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,4DK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,4K,150000,suumo_soba,rent_listed,2026-09,2026-09-05
11237,三郷市,5K以上,188000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,1DK,78000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,1K,73000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,1LDK,103000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,1R,71000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,2DK,96000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,2K,89000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,2LDK,113000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,3DK,112000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,3K,104000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,3LDK,183000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,4DK,154000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,4K,114000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,4LDK,213000,suumo_soba,rent_listed,2026-09,2026-09-05
11243,吉川市,5K以上,219000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,1DK,106000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,1K,82000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,1LDK,123000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,1R,81000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,2LDK,165000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,3DK,162000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,3K,158000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,3LDK,212000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,4DK,229000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,4K,170000,suumo_soba,rent_listed,2026-09,2026-09-05
12203,市川市,4LDK,285000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,1DK,83000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,1K,83000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,1LDK,122000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,1R,74000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,2DK,122000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,2K,85000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,2LDK,144000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,3K,123000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,3LDK,188000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,4DK,162000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,4K,145000,suumo_soba,rent_listed,2026-09,2026-09-05
12204,船橋市,5K以上,187000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,1K,76000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,1LDK,109000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,1R,75000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,2DK,120000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,2K,82000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,2LDK,159000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,3K,123000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,3LDK,196000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,4DK,166000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,4K,160000,suumo_soba,rent_listed,2026-09,2026-09-05
12207,松戸市,5K以上,209000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,1DK,77000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,1K,67000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,1LDK,110000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,2DK,98000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,2K,88000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,3DK,141000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,3K,119000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,4DK,182000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,4K,152000,suumo_soba,rent_listed,2026-09,2026-09-05
12216,習志野市,5K以上,229000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,1DK,91000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,1K,79000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,1LDK,113000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,1R,76000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,2DK,136000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,2K,103000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,2LDK,140000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,3DK,146000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,3K,143000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,3LDK,201000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,4DK,208000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,4K,147000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,4LDK,286000,suumo_soba,rent_listed,2026-09,2026-09-05
12217,柏市,5K以上,243000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,1K,86000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,1LDK,117000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,1R,85000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,2DK,109000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,2K,103000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,2LDK,146000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,3K,123000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,3LDK,218000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,4DK,189000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,4K,145000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,4LDK,223000,suumo_soba,rent_listed,2026-09,2026-09-05
12220,流山市,5K以上,162000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,1DK,80000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,1K,75000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,1LDK,94000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,1R,69000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,2K,81000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,2LDK,129000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,3DK,128000,suumo_soba,rent_listed,2026-09,2026-09-05
